"code","municipality_name","INDICATOR","MEASURE"
"38002","ALVERINGEM","average_score_employment_2011",8.17289420355022
"38008","DE PANNE","average_score_employment_2011",30.3778614459422
"38014","KOKSIJDE","average_score_employment_2011",13.0315988684842
"38016","NIEUWPOORT","average_score_employment_2011",22.781815213857
"38025","VEURNE","average_score_employment_2011",11.3732231987591
"41002","AALST","average_score_employment_2011",20.0823461718399
"41011","DENDERLEEUW","average_score_employment_2011",14.878955498978
"41018","GERAARDSBERGEN","average_score_employment_2011",17.4001444866235
"41024","HAALTERT","average_score_employment_2011",11.8704515617621
"41027","HERZELE","average_score_employment_2011",12.1088506043831
"41034","LEDE","average_score_employment_2011",12.8370408650993
"41048","NINOVE","average_score_employment_2011",15.9060988898601
"41063","SINT-LIEVENS-HOUTEM","average_score_employment_2011",8.22349494957052
"41081","ZOTTEGEM","average_score_employment_2011",10.0115172280503
"41082","ERPE-MERE","average_score_employment_2011",11.9740250802878
"42003","BERLARE","average_score_employment_2011",14.2519334347989
"42004","BUGGENHOUT","average_score_employment_2011",8.34146929004115
"42006","DENDERMONDE","average_score_employment_2011",14.6923287653094
"42008","HAMME","average_score_employment_2011",16.5769290700377
"42010","LAARNE","average_score_employment_2011",8.03627675199338
"42011","LEBBEKE","average_score_employment_2011",8.55162442703625
"42023","WAASMUNSTER","average_score_employment_2011",7.70223041878896
"42025","WETTEREN","average_score_employment_2011",16.039952614749
"42026","WICHELEN","average_score_employment_2011",12.5646229426547
"42028","ZELE","average_score_employment_2011",20.1203985428151
"43002","ASSENEDE","average_score_employment_2011",9.36756010815444
"43005","EEKLO","average_score_employment_2011",25.9495337254694
"43007","KAPRIJKE","average_score_employment_2011",5.85345299493386
"43010","MALDEGEM","average_score_employment_2011",8.6060773660717
"43014","SINT-LAUREINS","average_score_employment_2011",10.3956518619986
"43018","ZELZATE","average_score_employment_2011",23.6023618387608
"44001","AALTER","average_score_employment_2011",5.03690325256597
"44011","DEINZE","average_score_employment_2011",5.9111310565844
"44012","DE PINTE","average_score_employment_2011",0.561658412860491
"44013","DESTELBERGEN","average_score_employment_2011",4.73137692031392
"44019","EVERGEM","average_score_employment_2011",6.29699692404659
"44020","GAVERE","average_score_employment_2011",5.17662045496331
"44021","GENT","average_score_employment_2011",22.4723531203439
"44029","KNESSELARE","average_score_employment_2011",10.7431332276342
"44034","LOCHRISTI","average_score_employment_2011",4.5524310617899
"44036","LOVENDEGEM","average_score_employment_2011",4.41738579973247
"44040","MELLE","average_score_employment_2011",4.71047796991877
"44043","MERELBEKE","average_score_employment_2011",4.49664620781338
"44045","MOERBEKE","average_score_employment_2011",9.75359566825679
"44048","NAZARETH","average_score_employment_2011",3.26704785025563
"44049","NEVELE","average_score_employment_2011",3.7601197765252
"44052","OOSTERZELE","average_score_employment_2011",3.43146924387075
"44064","SINT-MARTENS-LATEM","average_score_employment_2011",1.04480383739146
"44072","WAARSCHOOT","average_score_employment_2011",9.79120514656769
"44073","WACHTEBEKE","average_score_employment_2011",10.790352818598
"44080","ZOMERGEM","average_score_employment_2011",4.53149625147076
"44081","ZULTE","average_score_employment_2011",8.81520776392683
"45017","KRUISHOUTEM","average_score_employment_2011",3.20439769204041
"45035","OUDENAARDE","average_score_employment_2011",11.1832918739418
"45041","RONSE","average_score_employment_2011",35.410766873459
"45057","ZINGEM","average_score_employment_2011",6.03636835206432
"45059","BRAKEL","average_score_employment_2011",14.1845049826774
"45060","KLUISBERGEN","average_score_employment_2011",11.9627215224399
"45061","WORTEGEM-PETEGEM","average_score_employment_2011",5.06683321852265
"45062","HOREBEKE","average_score_employment_2011",1.61756303729205
"45063","LIERDE","average_score_employment_2011",10.1326854430966
"45064","MAARKEDAL","average_score_employment_2011",5.65102323633173
"45065","ZWALM","average_score_employment_2011",7.16197925794539
"46003","BEVEREN","average_score_employment_2011",9.21251152926307
"46013","KRUIBEKE","average_score_employment_2011",9.3379855284391
"46014","LOKEREN","average_score_employment_2011",17.0235394453002
"46020","SINT-GILLIS-WAAS","average_score_employment_2011",7.8363734636841
"46021","SINT-NIKLAAS","average_score_employment_2011",18.7214431202378
"46024","STEKENE","average_score_employment_2011",13.0688674047005
"46025","TEMSE","average_score_employment_2011",17.7179574833301
"51004","ATH","average_score_employment_2011",36.4661089467334
"51008","BELOEIL","average_score_employment_2011",44.3350016353771
"51009","BERNISSART","average_score_employment_2011",59.0968354629096
"51012","BRUGELETTE","average_score_employment_2011",35.4819881541193
"51014","CHIEVRES","average_score_employment_2011",33.953663295308
"51017","ELLEZELLES","average_score_employment_2011",27.0952718368126
"51019","FLOBECQ","average_score_employment_2011",30.0742476854614
"51065","FRASNES-LEZ-ANVAING","average_score_employment_2011",31.1155876418207
"52010","CHAPELLE-LEZ-HERLAIMONT","average_score_employment_2011",63.3683352060224
"52011","CHARLEROI","average_score_employment_2011",65.48966844663
"52012","CHATELET","average_score_employment_2011",64.002311359296
"52015","COURCELLES","average_score_employment_2011",55.3408633716493
"52018","FARCIENNES","average_score_employment_2011",71.713972760261
"52021","FLEURUS","average_score_employment_2011",56.6777063227508
"52022","FONTAINE-L'EVEQUE","average_score_employment_2011",59.2189658294295
"52025","GERPINNES","average_score_employment_2011",25.5584560111995
"52043","MANAGE","average_score_employment_2011",65.116648735552
"52048","MONTIGNY-LE-TILLEUL","average_score_employment_2011",23.4300961150376
"52055","PONT-A-CELLES","average_score_employment_2011",27.3131723252267
"52063","SENEFFE","average_score_employment_2011",32.3789935093979
"52074","AISEAU-PRESLES","average_score_employment_2011",52.37721532126
"52075","LES BONS VILLERS","average_score_employment_2011",27.2217670890055
"53014","BOUSSU","average_score_employment_2011",78.9372280685179
"53020","DOUR","average_score_employment_2011",70.1785125521493
"53028","FRAMERIES","average_score_employment_2011",70.0502580057694
"53039","HENSIES","average_score_employment_2011",58.0770343855601
"53044","JURBISE","average_score_employment_2011",17.31098128304
"53046","LENS","average_score_employment_2011",25.2947293034952
"53053","MONS","average_score_employment_2011",58.4027768895918
"53065","QUAREGNON","average_score_employment_2011",77.6753550319081
"53068","QUIEVRAIN","average_score_employment_2011",58.7386117737909
"53070","SAINT-GHISLAIN","average_score_employment_2011",52.4849683041779
"53082","COLFONTAINE","average_score_employment_2011",83.8333855614885
"53083","HONNELLES","average_score_employment_2011",42.2745953559363
"53084","QUEVY","average_score_employment_2011",34.4228554396327
"54007","MOUSCRON","average_score_employment_2011",36.7949480067948
"54010","COMINES-WARNETON","average_score_employment_2011",31.7515564562118
"55004","BRAINE-LE-COMTE","average_score_employment_2011",33.6986682512112
"55010","ENGHIEN","average_score_employment_2011",26.9565477946743
"55022","LA LOUVIERE","average_score_employment_2011",65.7987003605812
"55023","LESSINES","average_score_employment_2011",42.2159035147556
"55035","LE ROEULX","average_score_employment_2011",38.01039583818
"55039","SILLY","average_score_employment_2011",20.8500289791998
"55040","SOIGNIES","average_score_employment_2011",31.7176159946513
"55050","ECAUSSINNES","average_score_employment_2011",34.5114166616614
"56001","ANDERLUES","average_score_employment_2011",65.17408061515
"56005","BEAUMONT","average_score_employment_2011",38.2473764037126
"56011","BINCHE","average_score_employment_2011",65.2185339438782
"56016","CHIMAY","average_score_employment_2011",40.0373468209081
"56022","ERQUELINNES","average_score_employment_2011",57.4943370306862
"56029","FROIDCHAPELLE","average_score_employment_2011",48.597551725163
"56044","LOBBES","average_score_employment_2011",36.2851817360252
"56049","MERBES-LE-CHATEAU","average_score_employment_2011",54.7526734429829
"56051","MOMIGNIES","average_score_employment_2011",53.1677218934494
"56078","THUIN","average_score_employment_2011",36.9383326779616
"56085","ESTINNES","average_score_employment_2011",50.0499680200005
"56086","HAM-SUR-HEURE-NALINNES","average_score_employment_2011",18.5352220367988
"56087","MORLANWELZ","average_score_employment_2011",67.2330192888466
"56088","SIVRY-RANCE","average_score_employment_2011",46.7901418835719
"57003","ANTOING","average_score_employment_2011",45.6746323358582
"57018","CELLES","average_score_employment_2011",25.2154090499791
"57027","ESTAIMPUIS","average_score_employment_2011",43.4408777464527
"57062","PECQ","average_score_employment_2011",28.2781248848418
"57064","PERUWELZ","average_score_employment_2011",50.2081916108322
"57072","RUMES","average_score_employment_2011",36.2652917047508
"57081","TOURNAI","average_score_employment_2011",40.4626378900679
"57093","BRUNEHAUT","average_score_employment_2011",32.0740466554196
"57094","LEUZE-EN-HAINAUT","average_score_employment_2011",36.6002660204072
"57095","MONT-DE-L'ENCLUS","average_score_employment_2011",20.781180894985
"61003","AMAY","average_score_employment_2011",41.505906004741
"61010","BURDINNE","average_score_employment_2011",14.0862434518253
"61012","CLAVIER","average_score_employment_2011",22.7904487324133
"61019","FERRIERES","average_score_employment_2011",24.4982227022667
"61024","HAMOIR","average_score_employment_2011",37.3362268771485
"61028","HERON","average_score_employment_2011",17.4341867872832
"61031","HUY","average_score_employment_2011",44.8783029444985
"61039","MARCHIN","average_score_employment_2011",28.8069131335202
"61041","MODAVE","average_score_employment_2011",18.3872450014195
"61043","NANDRIN","average_score_employment_2011",15.4936200813726
"61048","OUFFET","average_score_employment_2011",26.6002751563259
"61063","VERLAINE","average_score_employment_2011",16.4285722960269
"61068","VILLERS-LE-BOUILLET","average_score_employment_2011",27.4678694299009
"61072","WANZE","average_score_employment_2011",28.2760886035606
"61079","ANTHISNES","average_score_employment_2011",18.1919912785063
"61080","ENGIS","average_score_employment_2011",50.7171836454366
"61081","TINLOT","average_score_employment_2011",16.1563449102914
"62003","ANS","average_score_employment_2011",46.3823905715324
"62006","AWANS","average_score_employment_2011",27.5073239066659
"62009","AYWAILLE","average_score_employment_2011",36.7005505281629
"62011","BASSENGE","average_score_employment_2011",27.5924838826556
"62015","BEYNE-HEUSAY","average_score_employment_2011",48.6091306456535
"62022","CHAUDFONTAINE","average_score_employment_2011",22.5431706434488
"62026","COMBLAIN-AU-PONT","average_score_employment_2011",43.8238953608151
"62027","DALHEM","average_score_employment_2011",15.3701504762742
"62032","ESNEUX","average_score_employment_2011",27.6889677713126
"62038","FLERON","average_score_employment_2011",46.0178563175284
"62051","HERSTAL","average_score_employment_2011",51.6366059684523
"62060","JUPRELLE","average_score_employment_2011",25.397413554638
"62063","LIEGE","average_score_employment_2011",50.1666402576109
"62079","OUPEYE","average_score_employment_2011",40.8577956003936
"62093","SAINT-NICOLAS","average_score_employment_2011",66.2240178207397
"62096","SERAING","average_score_employment_2011",62.626976560163
"62099","SOUMAGNE","average_score_employment_2011",37.674693646331
"62100","SPRIMONT","average_score_employment_2011",21.8124207637599
"62108","VISE","average_score_employment_2011",37.1591408624956
"62118","GRACE-HOLLOGNE","average_score_employment_2011",56.4190873209629
"62119","BLEGNY","average_score_employment_2011",23.5004198717467
"62120","FLEMALLE","average_score_employment_2011",50.6404654992022
"62121","NEUPRE","average_score_employment_2011",12.073603988511
"62122","TROOZ","average_score_employment_2011",30.0632879726753
"63001","AMEL","average_score_employment_2011",11.970330990235
"63003","AUBEL","average_score_employment_2011",13.9875710255208
"63004","BAELEN","average_score_employment_2011",15.9708703116674
"63012","BUELLINGEN","average_score_employment_2011",8.40168501259396
"63013","BUETGENBACH","average_score_employment_2011",16.8809710390223
"63020","DISON","average_score_employment_2011",44.3909843960091
"63023","EUPEN","average_score_employment_2011",20.2562792465407
"63035","HERVE","average_score_employment_2011",23.032779419735
"63038","JALHAY","average_score_employment_2011",15.2655457454902
"63040","KELMIS","average_score_employment_2011",36.3699835090061
"63045","LIERNEUX","average_score_employment_2011",29.3987018261601
"63046","LIMBOURG","average_score_employment_2011",25.5919959024262
"63048","LONTZEN","average_score_employment_2011",18.7642750051997
"63049","MALMEDY","average_score_employment_2011",29.666318687329
"63057","OLNE","average_score_employment_2011",42.063036364323
"63058","PEPINSTER","average_score_employment_2011",30.3317465065333
"63061","RAEREN","average_score_employment_2011",14.8724405017975
"63067","SANKT VITH","average_score_employment_2011",12.6484322860855
"63072","SPA","average_score_employment_2011",42.2727705324157
"63073","STAVELOT","average_score_employment_2011",24.5454074763851
"63075","STOUMONT","average_score_employment_2011",18.59173341428
"63076","THEUX","average_score_employment_2011",18.1358923123116
"63079","VERVIERS","average_score_employment_2011",42.0947925798128
"63080","WAIMES","average_score_employment_2011",15.9948922323547
"63084","WELKENRAEDT","average_score_employment_2011",27.383878989073
"63086","TROIS-PONTS","average_score_employment_2011",31.0119709600143
"63087","BURG-REULAND","average_score_employment_2011",11.9612261100815
"63088","PLOMBIERES","average_score_employment_2011",26.5593382553028
"63089","THIMISTER-CLERMONT","average_score_employment_2011",9.53388876614841
"64008","BERLOZ","average_score_employment_2011",16.3021153499212
"64015","BRAIVES","average_score_employment_2011",21.6724630291456
"64021","CRISNEE","average_score_employment_2011",26.9426939184846
"64023","DONCEEL","average_score_employment_2011",14.5539754770683
"64025","FEXHE-LE-HAUT-CLOCHER","average_score_employment_2011",25.8218516043887
"64029","GEER","average_score_employment_2011",21.6624003781493
"64034","HANNUT","average_score_employment_2011",26.4534798267313
"64047","LINCENT","average_score_employment_2011",18.6055508709062
"64056","OREYE","average_score_employment_2011",36.5201680750696
"64063","REMICOURT","average_score_employment_2011",23.4121132182492
"64065","SAINT-GEORGES-SUR-MEUSE","average_score_employment_2011",42.5370363202441
