"CD_RES_SECTOR","SECTOR_NAME","CD_MUNTY_REFNIS","MUNICIPALITY_NAME"
"24059A03-","STEENBERG",24059,"Landen"
"24059A042","BETSVELD",24059,"Landen"
"24059A052","ROOSGRACHT",24059,"Landen"
"24059A072","LANDEN INDUSTRIEGEBIED",24059,"Landen"
"24059A081","ZOUTPOORT",24059,"Landen"
"24059A091","HOLIJK-VERSPREIDE BEWONING",24059,"Landen"
"24059A10-","SINT-NORBERTUS-KERN",24059,"Landen"
"24059A113","SINT-GERTRUDIS-KERN",24059,"Landen"
"24059A191","ST.-GERTRUDIS-VERSPR. BEWONING",24059,"Landen"
"24059B00-","RUMSDORP-KERN",24059,"Landen"
"24059B09-","RUMSDORP-VERSPREIDE BEWONING",24059,"Landen"
"24059C00-","WALSHOUTEM-CENTRUM",24059,"Landen"
"24059C012","WALSHOUTEM - WEG OP LANDEN",24059,"Landen"
"24059C091","WALSHOUTEM-VERSPREIDE BEWONING",24059,"Landen"
"24059C10-","WEZEREN-KERN",24059,"Landen"
"24059C19-","WEZEREN-VERSPREIDE BEWONING",24059,"Landen"
"24059C200","WAASMONT-KERN",24059,"Landen"
"24059C212","SONVALWIJK",24059,"Landen"
"24059C291","WAASMONT-VERSPREIDE BEWONING",24059,"Landen"
"24059C30-","WALSBETS-KERN",24059,"Landen"
"24059C312","WALSBETS - WEG OP LANDEN",24059,"Landen"
"24059C391","WALSBETS-VERSPREIDE BEWONING",24059,"Landen"
"24059D000","NEERWINDEN-KERN",24059,"Landen"
"24059D012","NEERWINDEN-OOST",24059,"Landen"
"24059D091","NEERWINDEN-VERSPREIDE BEWONING",24059,"Landen"
"24059E00-","WANGE-KERN",24059,"Landen"
"24059E09-","WANGE-VERSPREIDE BEWONING",24059,"Landen"
"24059F00-","ELIKSEM-KERN",24059,"Landen"
"24059F09-","ELIKSEM-VERSPREIDE BEWONING",24059,"Landen"
"24059G00-","EZEMAAL-KERN",24059,"Landen"
"24059G08-","EZEMAAL STATION",24059,"Landen"
"24059G099","EZEMAAL-VERSPREIDE BEWONING",24059,"Landen"
"24059H00-","LAAR-KERN",24059,"Landen"
"24059H09-","LAAR-VERSPREIDE BEWONING",24059,"Landen"
"24059J00-","OVERWINDEN-KERN",24059,"Landen"
"24059J09-","OVERWINDEN-VERSPREIDE BEWONING",24059,"Landen"
"24059K00-","ATTENHOVEN-KERN",24059,"Landen"
"24059K012","JONKERJAN",24059,"Landen"
"24059K091","ATTENHOVEN-VERSPREIDE BEWONING",24059,"Landen"
"24059K113","FABRIEK",24059,"Landen"
"24059L00-","NEERLANDEN-KERN",24059,"Landen"
"24059L09-","NEERLANDEN-VERSPREIDE BEWONING",24059,"Landen"
"24062A00-","LEUVEN-CENTRUM",24062,"Leuven"
"24062A01-","LEI - VISMARKT",24062,"Leuven"
"24062A02-","LEUVEN STADSPARK",24062,"Leuven"
"24062A03-","DAMIAANPLEIN",24062,"Leuven"
"24062A04-","LEUVEN KLINIEK -O.L.VROUW-KERK",24062,"Leuven"
"24062A05-","LEUVEN MECHELSE STRAAT",24062,"Leuven"
"24062A07-","LEUVEN VAART",24062,"Leuven"
"24062A10-","LEUVEN DIESTSE STRAAT",24062,"Leuven"
"24062A11-","VITAL DECOSTER",24062,"Leuven"
"24062A12-","SINT-MAARTENSDAL",24062,"Leuven"
"24062A13-","VAN MONSSTRAAT",24062,"Leuven"
"24062A14-","LEUVEN DIESTSEVEST",24062,"Leuven"
"24062A15-","KARDINAALSTRAAT",24062,"Leuven"
"24062A17-","LEUVEN STATION",24062,"Leuven"
"24062A20-","BONDGENOTENLAAN",24062,"Leuven"
"24062A21-","LEPELSTRAAT",24062,"Leuven"
"24062A22-","MARIA-THERESIASTRAAT",24062,"Leuven"
"24062C02-","KESSEL-LO SPORTSTADION",24062,"Leuven"
"24062C03-","JEUGDSQUARE",24062,"Leuven"
"24062C04-","VIJVERPARK",24062,"Leuven"
"24062C05-","KESSEL-LO ACHTER CENTRALE",24062,"Leuven"
"24062C0AJ","VORMINGSSTATION",24062,"Leuven"
"24062C10-","HEFFEL",24062,"Leuven"
"24062C11-","VLIERBEEK",24062,"Leuven"
"24062C12-","HEUVELHOF",24062,"Leuven"
"24062C13-","PINKSTERMOLEN",24062,"Leuven"
"24062C14-","RERUM NOVARUM",24062,"Leuven"
"24062C2MA","ZAVELSTRAAT",24062,"Leuven"
"24062C2PA","LOBERGEN",24062,"Leuven"
"24062C32-","BENEDEN-LO",24062,"Leuven"
"24062C39-","BOVEN-LO",24062,"Leuven"
"24062C40-","KLEIN RIJSEL",24062,"Leuven"
"24062C41-","BELLE VUE",24062,"Leuven"
"24062C42-","PASTEURWIJK",24062,"Leuven"
"24062C43-","TROLIEBERG",24062,"Leuven"
"24062C44-","DON BOSCO",24062,"Leuven"
"24062C50-","BENEDEN KESSEL",24062,"Leuven"
"24062C51-","HET BROEK",24062,"Leuven"
"24062C52-","BRUINE VELD",24062,"Leuven"
"24062C58-","DIJLEDREEF",24062,"Leuven"
"24062C59-","BARREEL",24062,"Leuven"
"24062C61-","KESSELBERG - LEMING",24062,"Leuven"
"24062C63-","PLEIN",24062,"Leuven"
"24062C68-","SCHOOLBERGEN",24062,"Leuven"
"24062D00-","HEVERLEE-CENTRUM",24062,"Leuven"
"24062D01-","HEVERLEE - DREEF",24062,"Leuven"
"24062D02-","HEVERLEE NAAMSE POORT",24062,"Leuven"
"24062D03-","HEVERLEE STATION",24062,"Leuven"
"24062D04-","HEVERLEE - WAVERSE BAAN",24062,"Leuven"
"24062D05-","MOLENBEEK",24062,"Leuven"
"24062D10-","SINT-ANTONIUS",24062,"Leuven"
"24062D11-","H. HART",24062,"Leuven"
"24062D19-","HEVERLEE KERKHOF",24062,"Leuven"
"24062D209","HEVERLEE PARK",24062,"Leuven"
"24062D21-","MATADI",24062,"Leuven"
"24062D22-","SAFFRANENBERG",24062,"Leuven"
"24066D022","HOOGLINDEN",24066,"Lubbeek"
"24066D033","STEENVELD",24066,"Lubbeek"
"24066D081","STEENVELD-VERSPREIDE BEWONING",24066,"Lubbeek"
"24066D091","LINDEN-VERSPREIDE BEWONING",24066,"Lubbeek"
"24066D10-","DE PLEIN",24066,"Lubbeek"
"24066D19-","SPRINGEL-RONDENBOS-VERSPR.BEW",24066,"Lubbeek"
"24086A000","OUD-HEVERLEE-KERN",24086,"Oud-Heverlee"
"24086A012","WINKELVELD - EIKENVELD",24086,"Oud-Heverlee"
"24086A023","LINDERONDE - OPPEM",24086,"Oud-Heverlee"
"24086A091","OUD-HEVERLEE-VERSPR. BEWONING",24086,"Oud-Heverlee"
"24086B002","VAALBEEK-KERN",24086,"Oud-Heverlee"
"24086B091","VAALBEEK-VERSPREIDE BEWONING",24086,"Oud-Heverlee"
"24086C000","BLANDEN-KERN",24086,"Oud-Heverlee"
"24086C012","HOOG BLANDEN",24086,"Oud-Heverlee"
"24086C091","BLANDEN-VERSPREIDE BEWONING",24086,"Oud-Heverlee"
"24086C0AA","BANHAGE EN SAPPELLENBOS",24086,"Oud-Heverlee"
"24086C0PA","WIJNBERG",24086,"Oud-Heverlee"
"24086D00-","HAASRODE-KERN",24086,"Oud-Heverlee"
"24086D012","DE KEIBERG - DE SLAGBAAN",24086,"Oud-Heverlee"
"24086D023","KONIJNENHOEK - BOVENBOS",24086,"Oud-Heverlee"
"24086D0PN","ELZENBROEK, DE WIP, DE BET EN BOETSENBERG",24086,"Oud-Heverlee"
"24086D19-","MEERDAALBOS",24086,"Oud-Heverlee"
"24086E000","SINT-JORIS-WEERT-KERN",24086,"Oud-Heverlee"
"24086E012","WEERT-LEUVENSESTRAAT-NOORD",24086,"Oud-Heverlee"
"24086E083","DE KLUIS",24086,"Oud-Heverlee"
"24086E091","SINT-JORIS-WEERT -VERSPR. BEW.",24086,"Oud-Heverlee"
"24094A00-","ROTSELAAR-CENTRUM",24094,"Rotselaar"
"24094A01-","MELKERIJ",24094,"Rotselaar"
"24094A022","LOZENHOEK - SINT ANTONIUS",24094,"Rotselaar"
"24094A091","MOLEN",24094,"Rotselaar"
"24094A0MC","WINGEPARK",24094,"Rotselaar"
"24094A0QC","VROUWENPARK",24094,"Rotselaar"
"24094A1AA","HELLICHT",24094,"Rotselaar"
"24094A1BB","WALENSTRAAT",24094,"Rotselaar"
"24094A1PA","HELLICHTBROEK",24094,"Rotselaar"
"24094A1QB","MOLEN - TOREN",24094,"Rotselaar"
"24094A20-","HEIKANT-KERN",24094,"Rotselaar"
"24094A21-","BEVERSLUIS - STWG OP WEZEMAAL",24094,"Rotselaar"
"24094A222","HEIKANTBERG",24094,"Rotselaar"
"24094A28-","VAKEN-VERSPREIDE BEWONING",24094,"Rotselaar"
"24094A291","MIDDELBERG",24094,"Rotselaar"
"24094A39-","ZALLAKEN-VERSPREIDE BEWONING",24094,"Rotselaar"
"24094B00-","WERCHTER-CENTRUM",24094,"Rotselaar"
"24094B010","HOOGLAND",24094,"Rotselaar"
"24094B08-","BEVERLAAK - WERCHTERSBROEK - VERSPREIDE BEWONING",24094,"Rotselaar"
"24094B09-","HOOGLAND-VERSPREIDE BEWONING",24094,"Rotselaar"
"24094B192","WAKKERZEEL-VERSPREIDE BEWONING",24094,"Rotselaar"
"24094C000","WEZEMAAL-CENTRUM",24094,"Rotselaar"
"24094C01-","WEZEMAAL STATION",24094,"Rotselaar"
"24094C022","RIGESSEL - KAPEL",24094,"Rotselaar"
"24094C080","OVERVELD -OLIVIER -VERSP. BEW.",24094,"Rotselaar"
"24094C0AA","EEKT",24094,"Rotselaar"
"24094C0PA","DUITSVELD-WINKELVELD",24094,"Rotselaar"
"24094C183","KLOOSTERBROEK",24094,"Rotselaar"
"24094C19-","VLASSELAAR-VERSPREIDE BEWONING",24094,"Rotselaar"
"24104A001","TERVUREN-CENTRUM",24104,"Tervuren"
"24104A011","STOLBERG",24104,"Tervuren"
"24104A021","HEIKE",24104,"Tervuren"
"24104A03-","RAVENSTEIN",24104,"Tervuren"
"24104A042","SINT JAN",24104,"Tervuren"
"24104A052","KISTEVELD",24104,"Tervuren"
"24104A08-","PARK VAN TERVUREN",24104,"Tervuren"
"24104A091","ZONIENWOUD",24104,"Tervuren"
"24104A11-","HOOGVORST-VERSPREIDE BEWONING",24104,"Tervuren"
"24104A20-","LEOPOLD II BUURT",24104,"Tervuren"
"24104A211","ROTSELAAR",24104,"Tervuren"
"24104A222","GALGEVELD - TERVUREN",24104,"Tervuren"
"24104A300","MOORSEL",24104,"Tervuren"
"24104A31-","HOOGBOS",24104,"Tervuren"
"24104A322","BLEUKEVELD",24104,"Tervuren"
"24104A391","GROOTVELD",24104,"Tervuren"
"24104A412","ARBORETUM",24104,"Tervuren"
"24104A423","LUIZEPLEIN",24104,"Tervuren"
"24104A432","RAVENSTEINKOUTER",24104,"Tervuren"
"24104B00-","VOSSEM-CENTRUM",24104,"Tervuren"
"24104B010","VELDEKEN BAAN LEEFDAAL",24104,"Tervuren"
"24104B02-","MOLENBERG",24104,"Tervuren"
"24104B032","GALGENBERG",24104,"Tervuren"
"24104B043","OUDE VOORDE",24104,"Tervuren"
"24104B084","KOOIGEVELD",24104,"Tervuren"
"24104B091","VOSSEM-VERSPREIDE BEWONING",24104,"Tervuren"
"24104B112","DE ROOT",24104,"Tervuren"
"24104B191","VOSSEMBLOK - VERSPR. BEWONING",24104,"Tervuren"
"24104C00-","DUISBURG-KERN",24104,"Tervuren"
"24104C010","VEEWEIDE",24104,"Tervuren"
"24104C022","SCHONENBOOM",24104,"Tervuren"
"24104C091","DUISBURG VEEWEIDE -VERSP. BEW.",24104,"Tervuren"
"24104C0AA","HERTSWEGEN",24104,"Tervuren"
"24104C0PA","BEELDEKESGAT",24104,"Tervuren"
"24104C19-","DUISBURG IJZER - VERSPR. BEW.",24104,"Tervuren"
"24107A00-","TIENEN-CENTRUM",24107,"Tienen"
"24107A01-","MOESPIK",24107,"Tienen"
"24107A02-","RAFFINADERIJ",24107,"Tienen"
"24107A03-","TIENEN STATION",24107,"Tienen"
"24107A04-","KLINIEK",24107,"Tienen"
"24107A05-","VELDBORNSTRAAT",24107,"Tienen"
"24107A07-","TIENEN INDUSTRIETERREIN",24107,"Tienen"
"24107A10-","GRIMDE",24107,"Tienen"
"24107A11-","DRIE TOMMEN",24107,"Tienen"
"24107A19-","BOSTVELD",24107,"Tienen"
"24107A21-","POTTERIJ",24107,"Tienen"
"24107A22-","MULK",24107,"Tienen"
"24107A29-","GRIJPEN",24107,"Tienen"
"24107A30-","AARSCHOTSESTWG",24107,"Tienen"
"24107A311","BREISEMSTRAAT",24107,"Tienen"
"24107A322","GALGENVELD",24107,"Tienen"
"24107A333","STEENBAKKERIJ",24107,"Tienen"
"24107A39-","ELSENBOSVELD",24107,"Tienen"
"24107A40-","TIENEN DIESTSESTWG",24107,"Tienen"
"24107A49-","POLLEPEL",24107,"Tienen"
"24107A50-","VIANDERDAL",24107,"Tienen"
"24107A51-","HOUTEMVELD",24107,"Tienen"
"24107B00-","OORBEEK-KERN",24107,"Tienen"
"24107B083","BELLEKOM",24107,"Tienen"
"24107B091","OORBEEK-VERSPREIDE BEWONING",24107,"Tienen"
"24107B231","NIEUW-OVERLAAR",24107,"Tienen"
"24107B282","GROOT-OVERLAAR",24107,"Tienen"
"24107C000","BOST-CENTRUM",24107,"Tienen"
"24107C010","SPANUIT",24107,"Tienen"
"24107C023","BOST UITBREIDING",24107,"Tienen"
"24107C091","BOST-VERSPREIDE BEWONING",24107,"Tienen"
"24107D00-","KUMTICH-CENTRUM",24107,"Tienen"
"24107D01-","KUMTICH STATION-ZUID",24107,"Tienen"
"24107D020","GRONESHOF - KEIBERG",24107,"Tienen"
"24107D090","KUMTICH-VERSPREIDE BEWONING",24107,"Tienen"
"24107D191","HOKSEM-VERSPREIDE BEWONING",24107,"Tienen"
"24107D29-","BREISEM-VERSPREIDE BEWONING",24107,"Tienen"
"24107E00-","SINT-MARTENS-KERN",24107,"Tienen"
"24107E012","WATERSTRAAT - GROTE WEG",24107,"Tienen"
"24107E091","SINT-MARTENS-VERSPR. BEWONING",24107,"Tienen"
"24107E100","SINT-PIETERS-KERN",24107,"Tienen"
"24107E190","SINT-PIETERS-VERSPR. BEWONING",24107,"Tienen"
"24107F00-","ST-MARGRIETE-HOUTEM - KERN",24107,"Tienen"
"24107F09-","ST-MARGRIETE-HOUTEM-VERSP.BEW.",24107,"Tienen"
"24107F191","STOK",24107,"Tienen"
"24107F482","DEELBERGEN",24107,"Tienen"
"24107G00-","OPLINTER-KERN",24107,"Tienen"
"24107G01-","OPLINTER-TIENSE WEG",24107,"Tienen"
"24107G022","HERE",24107,"Tienen"
"24107G08-","UTSENAKEN-VERSPREIDE BEWONING",24107,"Tienen"
"24107G091","DE BERG-VERSPREIDE BEWONING",24107,"Tienen"
"24107G183","LINTHOUT",24107,"Tienen"
"24107G19-","GROTE ZAVEL -VERSPR. BEWONING",24107,"Tienen"
"24107H000","HAKENDOVER-CENTRUM",24107,"Tienen"
"24107H010","HAKENDOVER GROTE STEENWEG",24107,"Tienen"
"24107H090","HAKENDOVER-VERSPREIDE BEWONING",24107,"Tienen"
"24107H19-","WULMERSOM-VERSPREIDE BEWONING",24107,"Tienen"
"24107J00-","GOETSENHOVEN-KERN",24107,"Tienen"
"24107J091","GOETSENHOVEN-VERSPR. BEWONING",24107,"Tienen"
"24107J19-","GOETSENHOVEN MEER-VERSPR. BEW.",24107,"Tienen"
"24107J29-","VLIEGVELD",24107,"Tienen"
"24109A00-","TREMELO-KERN",24109,"Tremelo"
"24109A012","KALVENNE",24109,"Tremelo"
"24109A021","SCHRIEKBAAN",24109,"Tremelo"
"24109A032","LOUISAHEIDE",24109,"Tremelo"
"24109A091","PUTTEN VAN FONTEYN - BROEK",24109,"Tremelo"
"24109A0AA","VONDELPARK",24109,"Tremelo"
"24109A0PA","DE MOOR",24109,"Tremelo"
"24109A19-","GEETSVONDEL",24109,"Tremelo"
"24109A21-","NINDE",24109,"Tremelo"
"24109B00-","BAAL-CENTRUM",24109,"Tremelo"
"24109B01-","BLINKENBERG - GALBENBERG - SCHALUIN - TOLHUIS",24109,"Tremelo"
"24109B09-","BAAL-VERSPREIDE BEWONING",24109,"Tremelo"
"24109B11-","BALENBERG-KERN",24109,"Tremelo"
"24109B184","BALENBERG",24109,"Tremelo"
"24130A00-","ZOUTLEEUW-KERN",24130,"Zoutleeuw"
"24130A09-","GETE VALLEI",24130,"Zoutleeuw"
"24130A19-","OSSENWEG-KEIENBERG-VERSP. BEW.",24130,"Zoutleeuw"
"24130B082","BOS",24130,"Zoutleeuw"
"24130B091","HELEN",24130,"Zoutleeuw"
"24130C00-","HALLE-BOOIENHOVEN-CENTRUM",24130,"Zoutleeuw"
"24130C09-","HALLE-BOOIENHOVEN -VERSP. BEW.",24130,"Zoutleeuw"
"24130C19-","BOOIENHOVEN",24130,"Zoutleeuw"
"24130D00-","DORMAAL-KERN",24130,"Zoutleeuw"
"24130D09-","DORMAAL-VERSPREIDE BEWONING",24130,"Zoutleeuw"
"24130E00-","BUDINGEN-KERN",24130,"Zoutleeuw"
"24130E012","SCHOOLSTRAAT",24130,"Zoutleeuw"
"24130E091","BUDINGEN-VERSPREIDE BEWONING",24130,"Zoutleeuw"
"24130E19-","LEENHAAG-VERSPREIDE BEWONING",24130,"Zoutleeuw"
"24130E29-","HOGEN-VERSPREIDE BEWONING",24130,"Zoutleeuw"
"24133A00-","DRIESLINTER-KERN",24133,"Linter"
"24133A09-","DRIESLINTER -VERSPR. BEWONING",24133,"Linter"
"24133B00-","NEERLINTER-KERN",24133,"Linter"
"24133B081","HEIDE-VERSPREIDE BEWONING",24133,"Linter"
"24133B09-","NEERLINTER-VERSPREIDE BEWONING",24133,"Linter"
"24133B102","HEIDE-KERN",24133,"Linter"
"24133C000","ORSMAAL-GUSSENHOVEN-KERN",24133,"Linter"
"24133C090","ORSMAAL-GUSSENHOVEN-VERSP.BEW.",24133,"Linter"
"24133D00-","MELKWEZER-KERN",24133,"Linter"
"24133D09-","MELKWEZER-VERSPREIDE BEWONING",24133,"Linter"
"24133E00-","NEERHESPEN-KERN",24133,"Linter"
"24133E08-","NEERHESPEN-VERSPREIDE BEWONING",24133,"Linter"
"24133E09-","MILITAIR GEBIED",24133,"Linter"
"24133F00-","OVERHESPEN-KERN",24133,"Linter"
"24133F09-","OVERHESPEN-VERSPREIDE BEWONING",24133,"Linter"
"24133G00-","WOMMERSOM-KERN",24133,"Linter"
"24133G09-","WOMMERSOM-VERSPREIDE BEWONING",24133,"Linter"
"24134A00-","SCHERPENHEUVEL-CENTRUM",24134,"Scherpenheuvel-Zichem"
"24134A011","STATIONSSTRAAT",24134,"Scherpenheuvel-Zichem"
"24134A012","SCHUURWOUVERSSTRAAT",24134,"Scherpenheuvel-Zichem"
"24134A023","EGGERSBERG",24134,"Scherpenheuvel-Zichem"
"24134A091","GROENHOEF-VERSPREIDE BEWONING",24134,"Scherpenheuvel-Zichem"
"24134A092","BIEST",24134,"Scherpenheuvel-Zichem"
"24134A10-","SCHOONDERBUKEN-KERN",24134,"Scherpenheuvel-Zichem"
"24134A114","GROENE HOEVE",24134,"Scherpenheuvel-Zichem"
"24134A191","GOEDE WEIDE",24134,"Scherpenheuvel-Zichem"
"24134A192","SCHOONDERBUKEN -VERSPR. BEW.",24134,"Scherpenheuvel-Zichem"
"24134B00-","ZICHEM CENTRUM",24134,"Scherpenheuvel-Zichem"
"24134B091","ZICHEM-VERSPREIDE BEWONING",24134,"Scherpenheuvel-Zichem"
"24134B092","HOORNBLAAS",24134,"Scherpenheuvel-Zichem"
"24134B10-","OKSELAAR-KERN",24134,"Scherpenheuvel-Zichem"
"24134B19-","OKSELAAR-VERSPREIDE BEWONING",24134,"Scherpenheuvel-Zichem"
"24134B201","KEIBERG-KERN",24134,"Scherpenheuvel-Zichem"
"24134B202","PEGGEN",24134,"Scherpenheuvel-Zichem"
"24134B212","KEIBERG II",24134,"Scherpenheuvel-Zichem"
"24134B291","KEIBERG-VERSPREIDE BEWONING",24134,"Scherpenheuvel-Zichem"
"24134B31-","OUDE BERG",24134,"Scherpenheuvel-Zichem"
"24134C001","MESSELBROEK-KERN",24134,"Scherpenheuvel-Zichem"
"24134C002","WIJNGAARDBERG",24134,"Scherpenheuvel-Zichem"
"24134C09-","MESSELBROEK -VERSPR. BEWONING",24134,"Scherpenheuvel-Zichem"
"24134D001","TESTELT-CENTRUM",24134,"Scherpenheuvel-Zichem"
"24134D002","HANEBERG",24134,"Scherpenheuvel-Zichem"
"24134D01-","STEENWEG AVERBODE - LANGDORP",24134,"Scherpenheuvel-Zichem"
"24134D022","HOEVEBEEMDEN",24134,"Scherpenheuvel-Zichem"
"24134D091","TESTELT-VERSPR. BEWONING",24134,"Scherpenheuvel-Zichem"
"24134D112","NIEUWLAND",24134,"Scherpenheuvel-Zichem"
"24134D191","RODEBERG-MOS VINNE-VERSP. BEW.",24134,"Scherpenheuvel-Zichem"
"24134E00-","AVERBODE-KERN",24134,"Scherpenheuvel-Zichem"
"24134E014","SINT BARBARAKAPEL",24134,"Scherpenheuvel-Zichem"
"24134E08-","DE VIJVERS",24134,"Scherpenheuvel-Zichem"
"24134E091","VIERKENSBROEK",24134,"Scherpenheuvel-Zichem"
"24134E092","AVERBODEBOS",24134,"Scherpenheuvel-Zichem"
"24134E093","UILEKOP",24134,"Scherpenheuvel-Zichem"
"24134F003","DIESTERSTWG.",24134,"Scherpenheuvel-Zichem"
"24134F092","KAGGEVINNE-VERSPREIDE BEWONING",24134,"Scherpenheuvel-Zichem"
"24135A001","TIELT-CENTRUM",24135,"Tielt-Winge"
"24135A012","HEUVEL",24135,"Tielt-Winge"
"24135A091","SINT-MARTINUS-VERSPR. BEWONING",24135,"Tielt-Winge"
"24135A11-","KRAASBEEK",24135,"Tielt-Winge"
"24135A122","DRIEKONINGENBLOK",24135,"Tielt-Winge"
"24135A201","BERG",24135,"Tielt-Winge"
"24135A212","BOEKHOUT",24135,"Tielt-Winge"
"24135A29-","BROEK - BEURT",24135,"Tielt-Winge"
"24135B00-","MEENSEL-KERN",24135,"Tielt-Winge"
"24135B09-","MEENSEL-VERSPREIDE BEWONINGEN",24135,"Tielt-Winge"
"24135B100","KIEZEGEM-KERN",24135,"Tielt-Winge"
"24135B190","KIEZEGEM-VERSPREIDE BEWONING",24135,"Tielt-Winge"
"24135C000","SINT-JORIS-WINGE-KERN",24135,"Tielt-Winge"
"24135C012","WINGE-VELD",24135,"Tielt-Winge"
"24135C080","SINT-JORIS-WINGE -VERSPR. BEW.",24135,"Tielt-Winge"
"24135C091","GEMP",24135,"Tielt-Winge"
"24135C190","MOTBROEK",24135,"Tielt-Winge"
"24135D00-","HOUWAART - KERN",24135,"Tielt-Winge"
"24135D012","HOUWAARTSEBERG",24135,"Tielt-Winge"
"24135D023","ROESELBERG",24135,"Tielt-Winge"
"24135D0AA","NERINGE",24135,"Tielt-Winge"
"24135D0PA","HOUWAART-VERSPREIDE BEWONING",24135,"Tielt-Winge"
"24137A00-","GLABBEEK-KERN",24137,"Glabbeek"
"24137A09-","GLABBEEK-VERSPREIDE BEWONING",24137,"Glabbeek"
"24137A10-","ZUURBEMDE-KERN",24137,"Glabbeek"
"24137A19-","ZUURBEMDE-VERSPREIDE BEWONING",24137,"Glabbeek"
"24137A28-","RODE",24137,"Glabbeek"
"24137B00-","ATTENRODE-CENTRUM",24137,"Glabbeek"
"24137B09-","ATTENRODE-VERSPREIDE BEWONING",24137,"Glabbeek"
"24137B10-","WEVER-KERN",24137,"Glabbeek"
"24137B19-","WEVER-VERSPREIDE BEWONING",24137,"Glabbeek"
"24137C000","BUNSBEEK-KERN",24137,"Glabbeek"
"24137C012","BOESLINTER - HEIDEBLOK",24137,"Glabbeek"
"24137C081","BOESLINTER-VERSPREIDE BEWONING",24137,"Glabbeek"
"24137C091","WALMERSUM-VERSPREIDE BEWONING",24137,"Glabbeek"
"24137C191","STOK-VERSPREIDE BEWONING",24137,"Glabbeek"
"24137D000","KAPELLEN-KERN",24137,"Glabbeek"
"24137D090","KAPELLEN-VERSPREIDE BEWONING",24137,"Glabbeek"
"31003A001","BEERNEM-CENTRUM",31003,"Beernem"
"31003A012","ROLLEBAAN - KASTEELDREEF",31003,"Beernem"
"31003A09-","BEERNEM-VERSPREIDE BEWONING",31003,"Beernem"
"31003A10-","BLOEMENDALE - TURKIJE",31003,"Beernem"
"31003A11-","DE DUINE - STATIONSWIJK",31003,"Beernem"
"31003A18-","BULSKAMPVELD-BLOMMEKE-HULSTLO",31003,"Beernem"
"31003A19-","MEERBERG - GEVAARTS",31003,"Beernem"
"31003B000","OEDELEM-CENTRUM",31003,"Beernem"
"31003B011","HAVERBILKEN",31003,"Beernem"
"31003B02-","'T MOLENTJE",31003,"Beernem"
"31003B03-","VLIEGENDE PAARD",31003,"Beernem"
"31003B082","DOORN",31003,"Beernem"
"31003B091","OEDELEM-VERSPREIDE BEWONING",31003,"Beernem"
"31003B10-","OOSTVELD-KERN",31003,"Beernem"
"31003B19-","KAPPERSHOEK - ZELDONK",31003,"Beernem"
"31003B212","MAANDAGSE",31003,"Beernem"
"31003B293","BOELARE - BEVERHOUTSVELD",31003,"Beernem"
"31003C000","SINT-JORIS - CENTRUM",31003,"Beernem"
"31003C01-","VAART - NOORD",31003,"Beernem"
"31003C082","VIJVERS",31003,"Beernem"
"31003C091","SINT-JORIS -VERSPR. BEW.-NOORD",31003,"Beernem"
"31004A00-","BLANKENBERGE-CENTRUM",31004,"Blankenberge"
"31004A01-","KONINGINLAAN",31004,"Blankenberge"
"31004A02-","STATION",31004,"Blankenberge"
"31004A03-","DE SWERTLAAN",31004,"Blankenberge"
"31004A04-","MARKTWIJK",31004,"Blankenberge"
"31004A051","ZEEDIJK - PIER",31004,"Blankenberge"
"31004A082","ZEEDIJK - OOST",31004,"Blankenberge"
"31004A11-","SPUIKOM",31004,"Blankenberge"
"31004A12-","VISSERSHAVEN",31004,"Blankenberge"
"31004B00-","UITKERKE-CENTRUM",31004,"Blankenberge"
"31004B01-","COLOMBUS",31004,"Blankenberge"
"31004B02-","BRUGSE STEENWEG",31004,"Blankenberge"
"31004B03-","LINDENHOF - HOOGPLAAT",31004,"Blankenberge"
"31004B042","POLDER",31004,"Blankenberge"
"31004B053","MOLENHOEK",31004,"Blankenberge"
"31004B0MA","AMBACHTZONE",31004,"Blankenberge"
"31004B0PA","UITKERKE-VERSPREIDE BEWONING",31004,"Blankenberge"
"31004B114","LINDENHOF - UITBREIDING",31004,"Blankenberge"
"3100514MQ","MBZ",31005,"Brugge"
"3100597MQ","VOORHAVEN",31005,"Brugge"
"31005A001","BRUGGE-CENTRUM - BELFORT",31005,"Brugge"
"31005A012","SINT-WALBURGA",31005,"Brugge"
"31005A023","SINT-SALVATOR",31005,"Brugge"
"31005A101","CANADABRUG",31005,"Brugge"
"31005A11-","STUBBEKWARTIER",31005,"Brugge"
"31005A122","KRISTUS-KONING",31005,"Brugge"
"31005A201","SINT-PIETERS - WIJNENBERG",31005,"Brugge"
"31005A211","SINT-PIETERS - MOLEN",31005,"Brugge"
"31005A22-","SINT-PIETERS - ZEVENEKE",31005,"Brugge"
"31005A232","DUIVENSLAG",31005,"Brugge"
"31005A242","VEEMARKT",31005,"Brugge"
"31005A2MA","AZ SINT-JAN",31005,"Brugge"
"31005A2PA","BLAUWE TOREN",31005,"Brugge"
"31005A301","SINT-JOZEF",31005,"Brugge"
"31005A312","FORT LAPIN",31005,"Brugge"
"31005A323","BOMMELBEEK",31005,"Brugge"
"31005A334","NOORWEGSE KAAI",31005,"Brugge"
"31005A342","KRUISABELE",31005,"Brugge"
"31005A37-","DOKKEN",31005,"Brugge"
