"CS102001","REFNIS2001","Commune"
"41063A02-","41063","SINT-LIEVENS-HOUTEM"
"41063A032","41063","SINT-LIEVENS-HOUTEM"
"41063A043","41063","SINT-LIEVENS-HOUTEM"
"41063A052","41063","SINT-LIEVENS-HOUTEM"
"41063A081","41063","SINT-LIEVENS-HOUTEM"
"41063A09-","41063","SINT-LIEVENS-HOUTEM"
"41063A282","41063","SINT-LIEVENS-HOUTEM"
"41063A292","41063","SINT-LIEVENS-HOUTEM"
"41063B00-","41063","SINT-LIEVENS-HOUTEM"
"41063B01-","41063","SINT-LIEVENS-HOUTEM"
"41063B02-","41063","SINT-LIEVENS-HOUTEM"
"41063B099","41063","SINT-LIEVENS-HOUTEM"
"41063C00-","41063","SINT-LIEVENS-HOUTEM"
"41063C01-","41063","SINT-LIEVENS-HOUTEM"
"41063C08-","41063","SINT-LIEVENS-HOUTEM"
"41063C09-","41063","SINT-LIEVENS-HOUTEM"
"41063C19-","41063","SINT-LIEVENS-HOUTEM"
"41063D00-","41063","SINT-LIEVENS-HOUTEM"
"41063D01-","41063","SINT-LIEVENS-HOUTEM"
"41063D020","41063","SINT-LIEVENS-HOUTEM"
"41063D08-","41063","SINT-LIEVENS-HOUTEM"
"41063D090","41063","SINT-LIEVENS-HOUTEM"
"41063D21-","41063","SINT-LIEVENS-HOUTEM"
"41063D282","41063","SINT-LIEVENS-HOUTEM"
"41063D291","41063","SINT-LIEVENS-HOUTEM"
"41063E00-","41063","SINT-LIEVENS-HOUTEM"
"41063E010","41063","SINT-LIEVENS-HOUTEM"
"41063E099","41063","SINT-LIEVENS-HOUTEM"
"41081A00-","41081","ZOTTEGEM"
"41081A01-","41081","ZOTTEGEM"
"41081A02-","41081","ZOTTEGEM"
"41081A03-","41081","ZOTTEGEM"
"41081A04-","41081","ZOTTEGEM"
"41081B00-","41081","ZOTTEGEM"
"41081B09-","41081","ZOTTEGEM"
"41081B19-","41081","ZOTTEGEM"
"41081B20-","41081","ZOTTEGEM"
"41081B21-","41081","ZOTTEGEM"
"41081B281","41081","ZOTTEGEM"
"41081B291","41081","ZOTTEGEM"
"41081C001","41081","ZOTTEGEM"
"41081C01-","41081","ZOTTEGEM"
"41081C021","41081","ZOTTEGEM"
"41081C032","41081","ZOTTEGEM"
"41081C042","41081","ZOTTEGEM"
"41081C09-","41081","ZOTTEGEM"
"41081D00-","41081","ZOTTEGEM"
"41081D01-","41081","ZOTTEGEM"
"41081D072","41081","ZOTTEGEM"
"41081D081","41081","ZOTTEGEM"
"41081D099","41081","ZOTTEGEM"
"41081D112","41081","ZOTTEGEM"
"41081E000","41081","ZOTTEGEM"
"41081E01-","41081","ZOTTEGEM"
"41081E08-","41081","ZOTTEGEM"
"41081E090","41081","ZOTTEGEM"
"41081F00-","41081","ZOTTEGEM"
"41081F01-","41081","ZOTTEGEM"
"41081F02-","41081","ZOTTEGEM"
"41081F033","41081","ZOTTEGEM"
"41081F08-","41081","ZOTTEGEM"
"41081F091","41081","ZOTTEGEM"
"41081F192","41081","ZOTTEGEM"
"41081G00-","41081","ZOTTEGEM"
"41081G09-","41081","ZOTTEGEM"
"41081H000","41081","ZOTTEGEM"
"41081H020","41081","ZOTTEGEM"
"41081H091","41081","ZOTTEGEM"
"41081H111","41081","ZOTTEGEM"
"41081H112","41081","ZOTTEGEM"
"41081H12-","41081","ZOTTEGEM"
"41081H132","41081","ZOTTEGEM"
"41081H29-","41081","ZOTTEGEM"
"41081J00-","41081","ZOTTEGEM"
"41081J01-","41081","ZOTTEGEM"
"41081J02-","41081","ZOTTEGEM"
"41081J032","41081","ZOTTEGEM"
"41081J08-","41081","ZOTTEGEM"
"41081J091","41081","ZOTTEGEM"
"41081J20-","41081","ZOTTEGEM"
"41081J28-","41081","ZOTTEGEM"
"41081J29-","41081","ZOTTEGEM"
"41081K000","41081","ZOTTEGEM"
"41081K011","41081","ZOTTEGEM"
"41081K092","41081","ZOTTEGEM"
"41081K18-","41081","ZOTTEGEM"
"41081K192","41081","ZOTTEGEM"
"41081K292","41081","ZOTTEGEM"
"41082A00-","41082","ERPE-MERE"
"41082A01-","41082","ERPE-MERE"
"41082A02-","41082","ERPE-MERE"
"41082A032","41082","ERPE-MERE"
"41082A043","41082","ERPE-MERE"
"41082A081","41082","ERPE-MERE"
"41082A09-","41082","ERPE-MERE"
"41082A10-","41082","ERPE-MERE"
"41082A19-","41082","ERPE-MERE"
"41082A28-","41082","ERPE-MERE"
"41082A29-","41082","ERPE-MERE"
"41082B00-","41082","ERPE-MERE"
"41082B02-","41082","ERPE-MERE"
"41082B032","41082","ERPE-MERE"
"41082B072","41082","ERPE-MERE"
"41082B081","41082","ERPE-MERE"
"41082B091","41082","ERPE-MERE"
"41082B100","41082","ERPE-MERE"
"41082B11-","41082","ERPE-MERE"
"41082B12-","41082","ERPE-MERE"
"41082B18-","41082","ERPE-MERE"
"41082B19-","41082","ERPE-MERE"
"41082B20-","41082","ERPE-MERE"
"41082B21-","41082","ERPE-MERE"
"41082B29-","41082","ERPE-MERE"
"41082B38-","41082","ERPE-MERE"
"41082B48-","41082","ERPE-MERE"
"41082C001","41082","ERPE-MERE"
"41082C01-","41082","ERPE-MERE"
"41082C022","41082","ERPE-MERE"
"41082C081","41082","ERPE-MERE"
"41082C09-","41082","ERPE-MERE"
"41082C182","41082","ERPE-MERE"
"41082C19-","41082","ERPE-MERE"
"41082D00-","41082","ERPE-MERE"
"41082D01-","41082","ERPE-MERE"
"41082D022","41082","ERPE-MERE"
"41082D081","41082","ERPE-MERE"
"41082D09-","41082","ERPE-MERE"
"41082E00-","41082","ERPE-MERE"
"41082E010","41082","ERPE-MERE"
"41082E02-","41082","ERPE-MERE"
"41082E032","41082","ERPE-MERE"
"41082E081","41082","ERPE-MERE"
"41082E09-","41082","ERPE-MERE"
"41082F000","41082","ERPE-MERE"
"41082F072","41082","ERPE-MERE"
"41082F091","41082","ERPE-MERE"
"41082F19-","41082","ERPE-MERE"
"41082G002","41082","ERPE-MERE"
"41082G091","41082","ERPE-MERE"
"41082H001","41082","ERPE-MERE"
"41082H01-","41082","ERPE-MERE"
"41082H022","41082","ERPE-MERE"
"41082H099","41082","ERPE-MERE"
"41082H17-","41082","ERPE-MERE"
"4200310PQ","42003","BERLARE"
"42003A001","42003","BERLARE"
"42003A011","42003","BERLARE"
"42003A022","42003","BERLARE"
"42003A033","42003","BERLARE"
"42003A042","42003","BERLARE"
"42003A08-","42003","BERLARE"
"42003A09-","42003","BERLARE"
"42003A10-","42003","BERLARE"
"42003A112","42003","BERLARE"
"42003A163","42003","BERLARE"
"42003A191","42003","BERLARE"
"42003A29-","42003","BERLARE"
"42003B00-","42003","BERLARE"
"42003B09-","42003","BERLARE"
"42003B10-","42003","BERLARE"
"42003C001","42003","BERLARE"
"42003C022","42003","BERLARE"
"42003C033","42003","BERLARE"
"42003C044","42003","BERLARE"
"42003C081","42003","BERLARE"
"42003C091","42003","BERLARE"
"42003C092","42003","BERLARE"
"42003C10-","42003","BERLARE"
"42003C112","42003","BERLARE"
"42003C162","42003","BERLARE"
"42003C21-","42003","BERLARE"
"42004A001","42004","BUGGENHOUT"
"42004A012","42004","BUGGENHOUT"
"42004A021","42004","BUGGENHOUT"
"42004A033","42004","BUGGENHOUT"
"42004A042","42004","BUGGENHOUT"
"42004A080","42004","BUGGENHOUT"
"42004A0AA","42004","BUGGENHOUT"
"42004A0PA","42004","BUGGENHOUT"
"42004A11-","42004","BUGGENHOUT"
"42004A12-","42004","BUGGENHOUT"
"42004A132","42004","BUGGENHOUT"
"42004A19-","42004","BUGGENHOUT"
"42004A1AB","42004","BUGGENHOUT"
"42004A1MB","42004","BUGGENHOUT"
"42004A1PB","42004","BUGGENHOUT"
"42004A20-","42004","BUGGENHOUT"
"42004A212","42004","BUGGENHOUT"
"42004A2PN","42004","BUGGENHOUT"
"42004A30-","42004","BUGGENHOUT"
"42004A312","42004","BUGGENHOUT"
"42004A393","42004","BUGGENHOUT"
"42004A41-","42004","BUGGENHOUT"
"42006A001","42006","DENDERMONDE"
"42006A011","42006","DENDERMONDE"
"42006A02-","42006","DENDERMONDE"
"42006A032","42006","DENDERMONDE"
"42006A042","42006","DENDERMONDE"
"42006A109","42006","DENDERMONDE"
"42006A191","42006","DENDERMONDE"
"42006A20-","42006","DENDERMONDE"
"42006A212","42006","DENDERMONDE"
"42006A220","42006","DENDERMONDE"
"42006A290","42006","DENDERMONDE"
"42006A2AJ","42006","DENDERMONDE"
"42006B00-","42006","DENDERMONDE"
"42006B011","42006","DENDERMONDE"
"42006B022","42006","DENDERMONDE"
"42006B09-","42006","DENDERMONDE"
"42006C001","42006","DENDERMONDE"
"42006C01-","42006","DENDERMONDE"
"42006C02-","42006","DENDERMONDE"
"42006C032","42006","DENDERMONDE"
"42006C042","42006","DENDERMONDE"
"42006C091","42006","DENDERMONDE"
"42006C100","42006","DENDERMONDE"
"42006C11-","42006","DENDERMONDE"
"42006C18-","42006","DENDERMONDE"
"42006C19-","42006","DENDERMONDE"
"42006C20-","42006","DENDERMONDE"
"42006C27-","42006","DENDERMONDE"
"42006C2AJ","42006","DENDERMONDE"
"42006D001","42006","DENDERMONDE"
"42006D02-","42006","DENDERMONDE"
"42006D032","42006","DENDERMONDE"
"42006D042","42006","DENDERMONDE"
"42006D052","42006","DENDERMONDE"
"42006D091","42006","DENDERMONDE"
"42006D10-","42006","DENDERMONDE"
"42006D1AA","42006","DENDERMONDE"
"42006D1PA","42006","DENDERMONDE"
"42006D211","42006","DENDERMONDE"
"42006D222","42006","DENDERMONDE"
"42006E001","42006","DENDERMONDE"
"42006E021","42006","DENDERMONDE"
"42006E032","42006","DENDERMONDE"
"42006E042","42006","DENDERMONDE"
"42006E072","42006","DENDERMONDE"
"42006E08-","42006","DENDERMONDE"
"42006E102","42006","DENDERMONDE"
"42006E191","42006","DENDERMONDE"
"42006E201","42006","DENDERMONDE"
"42006E303","42006","DENDERMONDE"
"42006F001","42006","DENDERMONDE"
"42006F011","42006","DENDERMONDE"
"42006F022","42006","DENDERMONDE"
"42006F032","42006","DENDERMONDE"
"42006F073","42006","DENDERMONDE"
"42006F08-","42006","DENDERMONDE"
"42006F09-","42006","DENDERMONDE"
"42006F11-","42006","DENDERMONDE"
"42006G00-","42006","DENDERMONDE"
"42006G09-","42006","DENDERMONDE"
"42006H00-","42006","DENDERMONDE"
"42006H07-","42006","DENDERMONDE"
"42006H08-","42006","DENDERMONDE"
"42006H09-","42006","DENDERMONDE"
"42008A001","42008","HAMME"
"42008A011","42008","HAMME"
"42008A02-","42008","HAMME"
"42008A032","42008","HAMME"
"42008A043","42008","HAMME"
"42008A052","42008","HAMME"
"42008A072","42008","HAMME"
"42008A08-","42008","HAMME"
"42008A091","42008","HAMME"
"42008A10-","42008","HAMME"
"42008A11-","42008","HAMME"
"42008A12-","42008","HAMME"
"42008A19-","42008","HAMME"
"42008A202","42008","HAMME"
"42008A28-","42008","HAMME"
"42008A291","42008","HAMME"
"42008A303","42008","HAMME"
"42008A314","42008","HAMME"
"42008A325","42008","HAMME"
"42008A40-","42008","HAMME"
"42008A501","42008","HAMME"
"42008A512","42008","HAMME"
"42008B001","42008","HAMME"
"42008B012","42008","HAMME"
"42008B023","42008","HAMME"
"42008B062","42008","HAMME"
"42008B091","42008","HAMME"
"42008B101","42008","HAMME"
"42008B112","42008","HAMME"
"42008B19-","42008","HAMME"
"42010A001","42010","LAARNE"
"42010A01-","42010","LAARNE"
"42010A02-","42010","LAARNE"
"42010A03-","42010","LAARNE"
"42010A042","42010","LAARNE"
"42010A053","42010","LAARNE"
"42010A082","42010","LAARNE"
"42010A0MA","42010","LAARNE"
"42010A0PA","42010","LAARNE"
"42010A19-","42010","LAARNE"
"42010B001","42010","LAARNE"
"42010B012","42010","LAARNE"
"42010B023","42010","LAARNE"
"42010B034","42010","LAARNE"
"42010B08-","42010","LAARNE"
"42010B09-","42010","LAARNE"
"42010B199","42010","LAARNE"
"42010B21-","42010","LAARNE"
"42010B22-","42010","LAARNE"
"42010B23-","42010","LAARNE"
"42010B24-","42010","LAARNE"
"42011A001","42011","LEBBEKE"
"42011A011","42011","LEBBEKE"
"42011A021","42011","LEBBEKE"
"42011A030","42011","LEBBEKE"
"42011A042","42011","LEBBEKE"
"42011A052","42011","LEBBEKE"
"42011A091","42011","LEBBEKE"
"42011A10-","42011","LEBBEKE"
"42011A112","42011","LEBBEKE"
"42011A19-","42011","LEBBEKE"
"42011A20-","42011","LEBBEKE"
"42011A212","42011","LEBBEKE"
"42011A223","42011","LEBBEKE"
"42011A291","42011","LEBBEKE"
"42011A312","42011","LEBBEKE"
"42011B00-","42011","LEBBEKE"
"42011B01-","42011","LEBBEKE"
"42011B09-","42011","LEBBEKE"
"42011C001","42011","LEBBEKE"
"42011C012","42011","LEBBEKE"
"42011C08-","42011","LEBBEKE"
"42011C09-","42011","LEBBEKE"
"42023A001","42023","WAASMUNSTER"
"42023A01-","42023","WAASMUNSTER"
"42023A022","42023","WAASMUNSTER"
"42023A032","42023","WAASMUNSTER"
"42023A063","42023","WAASMUNSTER"
"42023A081","42023","WAASMUNSTER"
"42023A091","42023","WAASMUNSTER"
"42023A0PN","42023","WAASMUNSTER"
"42023A100","42023","WAASMUNSTER"
"42023A18-","42023","WAASMUNSTER"
"42023A200","42023","WAASMUNSTER"
"42023A21-","42023","WAASMUNSTER"
"42023A290","42023","WAASMUNSTER"
"42023A39-","42023","WAASMUNSTER"
"42023A41-","42023","WAASMUNSTER"
"42025A001","42025","WETTEREN"
"42025A011","42025","WETTEREN"
"42025A022","42025","WETTEREN"
"42025A041","42025","WETTEREN"
"42025A050","42025","WETTEREN"
"42025A082","42025","WETTEREN"
"42025A091","42025","WETTEREN"
"42025A100","42025","WETTEREN"
"42025A190","42025","WETTEREN"
"42025A201","42025","WETTEREN"
"42025A21-","42025","WETTEREN"
"42025A222","42025","WETTEREN"
"42025A232","42025","WETTEREN"
"42025A273","42025","WETTEREN"
"42025A281","42025","WETTEREN"
"42025A29-","42025","WETTEREN"
"42025A30-","42025","WETTEREN"
"42025A399","42025","WETTEREN"
"42025A40-","42025","WETTEREN"
"42025A51-","42025","WETTEREN"
"42025A601","42025","WETTEREN"
"42025A612","42025","WETTEREN"
"42025A672","42025","WETTEREN"
"42025A6MA","42025","WETTEREN"
"42025A6PA","42025","WETTEREN"
"42025A712","42025","WETTEREN"
"42025A72-","42025","WETTEREN"
"42025A733","42025","WETTEREN"
"42025A742","42025","WETTEREN"
"42025A75-","42025","WETTEREN"
"42025A799","42025","WETTEREN"
"42025A80-","42025","WETTEREN"
"42025A812","42025","WETTEREN"
"42025A821","42025","WETTEREN"
"42025B00-","42025","WETTEREN"
"42025B01-","42025","WETTEREN"
"42025B022","42025","WETTEREN"
"42025B083","42025","WETTEREN"
"42025B0AA","42025","WETTEREN"
"42025B0PA","42025","WETTEREN"
"42025C00-","42025","WETTEREN"
"42025C09-","42025","WETTEREN"
"42026A00-","42026","WICHELEN"
"42026A010","42026","WICHELEN"
"42026A07-","42026","WICHELEN"
"42026A080","42026","WICHELEN"
"42026A09-","42026","WICHELEN"
"42026A19-","42026","WICHELEN"
"42026B00-","42026","WICHELEN"
"42026B01-","42026","WICHELEN"
"42026B09-","42026","WICHELEN"
"42026B19-","42026","WICHELEN"
"42026C001","42026","WICHELEN"
"42026C012","42026","WICHELEN"
"42026C023","42026","WICHELEN"
"42026C081","42026","WICHELEN"
"42026C082","42026","WICHELEN"
"42026C090","42026","WICHELEN"
"42026C100","42026","WICHELEN"
"42026C190","42026","WICHELEN"
"42028A001","42028","ZELE"
"42028A01-","42028","ZELE"
"42028A021","42028","ZELE"
"42028A031","42028","ZELE"
"42028A041","42028","ZELE"
"42028A051","42028","ZELE"
"42028A072","42028","ZELE"
"42028A090","42028","ZELE"
"42028A0AA","42028","ZELE"
"42028A0PA","42028","ZELE"
"42028A10-","42028","ZELE"
"42028A11-","42028","ZELE"
"42028A1PN","42028","ZELE"
"42028A1PP","42028","ZELE"
"42028A202","42028","ZELE"
"42028A212","42028","ZELE"
"42028A222","42028","ZELE"
"42028A2PN","42028","ZELE"
"42028A302","42028","ZELE"
"42028A312","42028","ZELE"
"42028A412","42028","ZELE"
"42028A432","42028","ZELE"
"43002A001","43002","ASSENEDE"
"43002A01-","43002","ASSENEDE"
"43002A020","43002","ASSENEDE"
"43002A032","43002","ASSENEDE"
"43002A080","43002","ASSENEDE"
"43002A09-","43002","ASSENEDE"
"43002B000","43002","ASSENEDE"
"43002B090","43002","ASSENEDE"
"43002C000","43002","ASSENEDE"
"43002C090","43002","ASSENEDE"
"43002C11-","43002","ASSENEDE"
"43002C20-","43002","ASSENEDE"
"43002C29-","43002","ASSENEDE"
"43002D00-","43002","ASSENEDE"
"43002D082","43002","ASSENEDE"
"43002D091","43002","ASSENEDE"
"43002D11-","43002","ASSENEDE"
"43005A00-","43005","EEKLO"
"43005A01-","43005","EEKLO"
"43005A022","43005","EEKLO"
"43005A03-","43005","EEKLO"
"43005A041","43005","EEKLO"
"43005A050","43005","EEKLO"
"43005A072","43005","EEKLO"
"43005A081","43005","EEKLO"
"43005A091","43005","EEKLO"
"43005A101","43005","EEKLO"
"43005A172","43005","EEKLO"
"43005A18-","43005","EEKLO"
"43005A19-","43005","EEKLO"
"43005A282","43005","EEKLO"
"43005A292","43005","EEKLO"
"43010A212","43010","MALDEGEM"
"43010A29-","43010","MALDEGEM"
"43010A30-","43010","MALDEGEM"
"43010A39-","43010","MALDEGEM"
"43010A402","43010","MALDEGEM"
"43010A413","43010","MALDEGEM"
"43010A422","43010","MALDEGEM"
"43010A430","43010","MALDEGEM"
"43010A444","43010","MALDEGEM"
"43010B00-","43010","MALDEGEM"
"43010B09-","43010","MALDEGEM"
"43010B11-","43010","MALDEGEM"
"43010C00-","43010","MALDEGEM"
"43010C011","43010","MALDEGEM"
"43010C022","43010","MALDEGEM"
"43010C03-","43010","MALDEGEM"
"43010C040","43010","MALDEGEM"
"43010C052","43010","MALDEGEM"
"43010C073","43010","MALDEGEM"
"43010C081","43010","MALDEGEM"
"43010C090","43010","MALDEGEM"
"43010C10-","43010","MALDEGEM"
"43010C114","43010","MALDEGEM"
"43010C191","43010","MALDEGEM"
"43014A00-","43014","SINT-LAUREINS"
"43014A08-","43014","SINT-LAUREINS"
"43014A09-","43014","SINT-LAUREINS"
"43014A19-","43014","SINT-LAUREINS"
"43014B00-","43014","SINT-LAUREINS"
"43014B09-","43014","SINT-LAUREINS"
"43014B19-","43014","SINT-LAUREINS"
"43014C002","43014","SINT-LAUREINS"
"43014C091","43014","SINT-LAUREINS"
"43014C10-","43014","SINT-LAUREINS"
"43014D00-","43014","SINT-LAUREINS"
"43014D09-","43014","SINT-LAUREINS"
"43014E000","43014","SINT-LAUREINS"
"43014E090","43014","SINT-LAUREINS"
"43014E11-","43014","SINT-LAUREINS"
"43018A001","43018","ZELZATE"
"43018A012","43018","ZELZATE"
"43018A020","43018","ZELZATE"
"43018A033","43018","ZELZATE"
"43018A044","43018","ZELZATE"
"43018A052","43018","ZELZATE"
"43018A073","43018","ZELZATE"
"43018A081","43018","ZELZATE"
"43018A101","43018","ZELZATE"
"43018A111","43018","ZELZATE"
"43018A12-","43018","ZELZATE"
"43018A13-","43018","ZELZATE"
"43018A142","43018","ZELZATE"
"43018A172","43018","ZELZATE"
"43018A19-","43018","ZELZATE"
"43018A219","43018","ZELZATE"
"43018A312","43018","ZELZATE"
"44001A001","44001","AALTER"
"44001A01-","44001","AALTER"
"44001A022","44001","AALTER"
"44001A03-","44001","AALTER"
"44001A04-","44001","AALTER"
"44001A052","44001","AALTER"
"44001A07-","44001","AALTER"
"44001A081","44001","AALTER"
"44001A091","44001","AALTER"
"44001A10-","44001","AALTER"
"44001A11-","44001","AALTER"
"44001A18-","44001","AALTER"
"44001A19-","44001","AALTER"
"44001A212","44001","AALTER"
"44001A282","44001","AALTER"
"44001A291","44001","AALTER"
"44001A30-","44001","AALTER"
"44001A39-","44001","AALTER"
"44001B000","44001","AALTER"
"44001B01-","44001","AALTER"
"44001B080","44001","AALTER"
"44001B09-","44001","AALTER"
"44001C000","44001","AALTER"
"44001C090","44001","AALTER"
"44001D00-","44001","AALTER"
"44001D09-","44001","AALTER"
"44011A000","44011","DEINZE"
"44011A01-","44011","DEINZE"
"44011A02-","44011","DEINZE"
"44011A03-","44011","DEINZE"
"44011A04-","44011","DEINZE"
"44011A062","44011","DEINZE"
"44011A07-","44011","DEINZE"
"44011A08-","44011","DEINZE"
"44011A091","44011","DEINZE"
"44011B000","44011","DEINZE"
"44011B012","44011","DEINZE"
"44011B022","44011","DEINZE"
"44011B033","44011","DEINZE"
"44011B081","44011","DEINZE"
"44011B091","44011","DEINZE"
"44011B11-","44011","DEINZE"
"44011C000","44011","DEINZE"
"44011C01-","44011","DEINZE"
"44011C02-","44011","DEINZE"
"44011C030","44011","DEINZE"
"44011C05-","44011","DEINZE"
"44011C07-","44011","DEINZE"
"44011C083","44011","DEINZE"
"44011C0AA","44011","DEINZE"
"44011C0PA","44011","DEINZE"
"44011C172","44011","DEINZE"
"44011D00-","44011","DEINZE"
"44011D09-","44011","DEINZE"
"44011E00-","44011","DEINZE"
"44011E012","44011","DEINZE"
"44011E091","44011","DEINZE"
"44011F00-","44011","DEINZE"
"44011F099","44011","DEINZE"
"44011G00-","44011","DEINZE"
"44011G09-","44011","DEINZE"
"44011H00-","44011","DEINZE"
"44011H012","44011","DEINZE"
"44011H091","44011","DEINZE"
"44011J000","44011","DEINZE"
"44011J09-","44011","DEINZE"
"44011K000","44011","DEINZE"
"44011K012","44011","DEINZE"
"44011K08-","44011","DEINZE"
"44011K091","44011","DEINZE"
"44011K100","44011","DEINZE"
"44011K172","44011","DEINZE"
"44011K183","44011","DEINZE"
"44011K191","44011","DEINZE"
"44011L000","44011","DEINZE"
"44011L08-","44011","DEINZE"
"44011L090","44011","DEINZE"
"44012A00-","44012","DE PINTE"
"44012A011","44012","DE PINTE"
"44012A022","44012","DE PINTE"
"44012A033","44012","DE PINTE"
"44012A042","44012","DE PINTE"
"44012A091","44012","DE PINTE"
"44012A0AA","44012","DE PINTE"
"44012A0PA","44012","DE PINTE"
"44012B00-","44012","DE PINTE"
"44012B01-","44012","DE PINTE"
"44012B022","44012","DE PINTE"
"44012B081","44012","DE PINTE"
"44012B09-","44012","DE PINTE"
"44012B092","44012","DE PINTE"
"44012B093","44012","DE PINTE"
"44012B10-","44012","DE PINTE"
"44012B28-","44012","DE PINTE"
"44013A00-","44013","DESTELBERGEN"
"44013A011","44013","DESTELBERGEN"
"44013A022","44013","DESTELBERGEN"
"44013A033","44013","DESTELBERGEN"
"44013A042","44013","DESTELBERGEN"
"44013A08-","44013","DESTELBERGEN"
